milestone_id,study_id,name,planned_date,actual_date,status
MS0060304,STD00603,Final Report,2024-01-15,2023-12-17,Completed
MS0070101,STD00701,Last Patient Out,2025-04-19,2025-03-22,In Progress
MS0070102,STD00701,Last Patient Out,2025-05-28,,Planned
MS0070103,STD00701,Data Lock,2024-01-10,2023-12-18,Delayed
MS0070104,STD00701,Final Report,2025-10-31,2025-10-09,At Risk
MS0070201,STD00702,Final Report,2025-11-03,,Planned
MS0070202,STD00702,First Patient In,2025-07-26,,At Risk
MS0070203,STD00702,NDA Submission,2025-01-04,2024-12-09,Completed
MS0070204,STD00702,First Patient In,2025-01-08,2024-12-24,In Progress
MS0070301,STD00703,Final Report,2023-04-05,,Completed
MS0070302,STD00703,First Patient In,2023-06-19,2023-05-23,In Progress
MS0070303,STD00703,First Patient In,2024-02-04,2024-01-11,In Progress
MS0070304,STD00703,NDA Submission,2024-08-01,2024-07-13,Planned
MS0080101,STD00801,Last Patient Out,2023-12-08,,Planned
MS0080102,STD00801,Last Patient Out,2024-06-17,2024-06-06,Delayed
MS0080103,STD00801,Data Lock,2025-11-29,2025-11-17,At Risk
MS0080104,STD00801,Last Patient Out,2025-01-04,,Completed
MS0080201,STD00802,Final Report,2023-05-06,2023-04-30,In Progress
MS0080202,STD00802,Interim Analysis,2023-09-16,2023-08-24,Delayed
MS0080203,STD00802,First Patient In,2024-10-17,,Completed
MS0080204,STD00802,Final Report,2024-07-22,2024-07-10,Completed
MS0080301,STD00803,Final Report,2023-04-10,,Delayed
MS0080302,STD00803,Interim Analysis,2024-07-06,2024-06-30,Completed
MS0080303,STD00803,NDA Submission,2025-04-13,2025-03-14,Planned
MS0080304,STD00803,NDA Submission,2023-03-12,2023-02-14,Completed
MS0090101,STD00901,NDA Submission,2024-07-21,2024-07-21,Delayed
MS0090102,STD00901,Final Report,2024-05-17,2024-04-27,Completed
MS0090103,STD00901,Data Lock,2024-11-08,,Planned
MS0090104,STD00901,NDA Submission,2025-01-31,2025-01-08,Delayed
MS0090201,STD00902,First Patient In,2023-08-10,,In Progress
MS0090202,STD00902,NDA Submission,2024-01-14,2024-01-08,At Risk
MS0090203,STD00902,Data Lock,2025-07-02,2025-07-01,At Risk
MS0090204,STD00902,Data Lock,2023-05-09,2023-05-08,Delayed
MS0090301,STD00903,Last Patient Out,2023-08-01,2023-07-21,In Progress
MS0090302,STD00903,Interim Analysis,2025-06-30,2025-06-15,At Risk
MS0090303,STD00903,NDA Submission,2024-05-25,,Delayed
MS0090304,STD00903,Last Patient Out,2023-11-12,2023-11-09,At Risk
MS0100101,STD01001,Final Report,2024-10-21,,In Progress
MS0100102,STD01001,First Patient In,2023-06-01,2023-05-21,Completed
MS0100103,STD01001,NDA Submission,2025-10-29,,At Risk
MS0100104,STD01001,Final Report,2025-08-23,2025-07-28,In Progress
MS0100201,STD01002,Data Lock,2025-06-16,2025-06-01,In Progress
MS0100202,STD01002,First Patient In,2025-11-18,,At Risk
MS0100203,STD01002,Final Report,2024-08-06,,Planned
MS0100204,STD01002,First Patient In,2024-04-01,,In Progress
MS0100301,STD01003,First Patient In,2024-02-02,,Completed
MS0100302,STD01003,Data Lock,2024-06-18,2024-06-02,Completed
MS0100303,STD01003,First Patient In,2025-07-13,,Completed
MS0100304,STD01003,Interim Analysis,2025-05-07,2025-04-14,Completed
MS0110101,STD01101,Last Patient Out,2024-05-08,,Completed
MS0110102,STD01101,Data Lock,2023-06-27,2023-06-12,Planned
MS0110103,STD01101,Data Lock,2023-07-12,,Delayed
MS0110104,STD01101,NDA Submission,2024-08-16,,Completed
MS0110201,STD01102,Final Report,2024-06-17,2024-05-28,Delayed
MS0110202,STD01102,First Patient In,2023-02-12,2023-02-05,In Progress
MS0110203,STD01102,Data Lock,2023-04-07,,At Risk
MS0110204,STD01102,NDA Submission,2024-01-15,2023-12-24,Delayed
MS0110301,STD01103,Last Patient Out,2024-05-31,2024-05-11,Delayed
MS0110302,STD01103,Last Patient Out,2023-02-25,2023-02-11,At Risk
MS0110303,STD01103,Final Report,2024-04-07,2024-03-25,Planned
MS0110304,STD01103,Final Report,2023-10-10,2023-09-22,At Risk
MS0120101,STD01201,Final Report,2024-06-15,,Planned
MS0120102,STD01201,Final Report,2025-02-16,,In Progress
MS0120103,STD01201,NDA Submission,2023-04-24,,Delayed
MS0120104,STD01201,First Patient In,2023-03-02,2023-02-17,In Progress
MS0120201,STD01202,Interim Analysis,2023-12-13,2023-11-19,Completed
MS0120202,STD01202,Last Patient Out,2024-10-15,2024-10-12,In Progress
MS0120203,STD01202,First Patient In,2023-08-12,2023-07-25,Completed
MS0120204,STD01202,Last Patient Out,2023-07-26,2023-06-27,At Risk
MS0120301,STD01203,Interim Analysis,2023-06-25,2023-06-15,Completed
MS0120302,STD01203,NDA Submission,2024-02-23,,Planned
MS0120303,STD01203,Final Report,2025-01-31,2025-01-17,In Progress
MS0120304,STD01203,Final Report,2025-04-13,2025-04-04,Completed
MS0130101,STD01301,Data Lock,2024-03-04,2024-02-27,Delayed
MS0130102,STD01301,Last Patient Out,2024-12-23,,Completed
MS0130103,STD01301,Last Patient Out,2024-06-01,2024-05-27,In Progress
MS0130104,STD01301,First Patient In,2023-05-07,2023-04-10,Completed
MS0130201,STD01302,Final Report,2024-12-27,2024-12-18,Completed
MS0130202,STD01302,Final Report,2023-02-25,2023-02-07,Completed
MS0130203,STD01302,First Patient In,2023-04-25,,At Risk
MS0130204,STD01302,Data Lock,2024-02-05,2024-01-22,In Progress
MS0130301,STD01303,Interim Analysis,2024-04-02,,Delayed
MS0130302,STD01303,Data Lock,2025-05-20,,At Risk
MS0130303,STD01303,Final Report,2024-03-19,2024-03-01,At Risk
MS0130304,STD01303,Last Patient Out,2025-02-25,,At Risk
MS0140101,STD01401,Final Report,2025-01-27,2025-01-20,At Risk
MS0140102,STD01401,NDA Submission,2024-05-19,2024-04-29,At Risk
MS0140103,STD01401,Interim Analysis,2024-10-08,,At Risk
MS0140104,STD01401,First Patient In,2025-02-09,2025-01-23,Completed
MS0140201,STD01402,Last Patient Out,2024-10-07,2024-09-28,Delayed
MS0140202,STD01402,Interim Analysis,2024-05-19,2024-05-13,Delayed
MS0140203,STD01402,NDA Submission,2023-09-18,2023-09-17,In Progress
MS0140204,STD01402,NDA Submission,2024-09-01,2024-08-06,Completed
MS0140301,STD01403,Interim Analysis,2025-11-22,,In Progress
MS0140302,STD01403,Interim Analysis,2023-07-11,2023-07-09,At Risk
MS0140303,STD01403,Last Patient Out,2025-10-17,2025-10-08,Completed
MS0140304,STD01403,NDA Submission,2025-06-28,2025-06-04,Delayed
MS0150101,STD01501,Last Patient Out,2023-12-10,2023-11-26,Delayed
MS0150102,STD01501,Interim Analysis,2023-07-30,2023-07-16,At Risk
MS0150103,STD01501,NDA Submission,2023-11-05,,Planned
MS0150104,STD01501,Data Lock,2025-05-11,,Completed
MS0150201,STD01502,Last Patient Out,2024-09-19,2024-09-19,In Progress
MS0150202,STD01502,First Patient In,2025-06-21,2025-06-18,Planned
MS0150203,STD01502,First Patient In,2025-07-27,2025-07-15,In Progress
MS0150204,STD01502,Interim Analysis,2025-11-28,2025-11-12,Planned
MS0150301,STD01503,Last Patient Out,2025-06-11,2025-05-27,Delayed
MS0150302,STD01503,Final Report,2025-09-10,,At Risk
MS0150303,STD01503,Last Patient Out,2025-08-10,,In Progress
MS0150304,STD01503,Data Lock,2024-11-21,2024-11-20,Planned
MS0160101,STD01601,Last Patient Out,2025-04-12,2025-03-14,At Risk
MS0160102,STD01601,Last Patient Out,2025-08-06,2025-07-22,At Risk
MS0160103,STD01601,NDA Submission,2023-11-14,2023-11-07,In Progress
MS0160104,STD01601,Last Patient Out,2023-11-02,2023-10-21,In Progress
MS0160201,STD01602,First Patient In,2024-11-15,2024-10-27,In Progress
MS0160202,STD01602,First Patient In,2023-05-03,2023-04-29,Planned
MS0160203,STD01602,Final Report,2023-04-13,,Planned
MS0160204,STD01602,NDA Submission,2025-02-20,2025-02-15,At Risk
MS0160301,STD01603,First Patient In,2025-12-18,,At Risk
MS0160302,STD01603,NDA Submission,2024-05-15,2024-05-02,In Progress
MS0160303,STD01603,Data Lock,2025-10-11,,At Risk
MS0160304,STD01603,Final Report,2024-09-20,2024-09-07,Delayed
MS0170101,STD01701,Data Lock,2025-06-04,,At Risk
MS0170102,STD01701,Interim Analysis,2024-10-10,2024-10-07,Planned
MS0170103,STD01701,Last Patient Out,2024-08-23,2024-08-09,Delayed
MS0170104,STD01701,Last Patient Out,2025-04-02,,In Progress
MS0170201,STD01702,Last Patient Out,2025-09-23,,Planned
MS0170202,STD01702,Last Patient Out,2024-08-27,2024-08-03,Planned
MS0170203,STD01702,First Patient In,2024-01-29,2024-01-06,Planned
MS0170204,STD01702,Interim Analysis,2023-11-14,2023-10-28,Planned
MS0170301,STD01703,NDA Submission,2023-04-10,2023-04-02,Planned
MS0170302,STD01703,NDA Submission,2024-06-15,2024-06-04,Delayed
MS0170303,STD01703,Data Lock,2024-11-14,,At Risk
MS0170304,STD01703,Last Patient Out,2025-07-17,2025-06-19,At Risk
MS0180101,STD01801,Last Patient Out,2024-01-19,2023-12-24,Planned
MS0180102,STD01801,Final Report,2024-09-05,,Completed
MS0180103,STD01801,Data Lock,2025-06-29,,Completed
MS0180104,STD01801,First Patient In,2024-03-18,2024-03-13,In Progress
MS0180201,STD01802,Last Patient Out,2025-02-11,,Delayed
MS0180202,STD01802,First Patient In,2025-08-10,2025-07-16,In Progress
MS0180203,STD01802,Interim Analysis,2023-03-04,2023-02-08,At Risk
MS0180204,STD01802,Final Report,2025-06-13,2025-06-09,At Risk
MS0180301,STD01803,First Patient In,2023-02-25,,Completed
MS0180302,STD01803,NDA Submission,2025-01-08,,At Risk
MS0180303,STD01803,NDA Submission,2024-02-16,2024-01-22,At Risk
MS0180304,STD01803,First Patient In,2023-11-09,,At Risk
MS0190101,STD01901,Final Report,2024-01-19,2023-12-31,Completed
MS0190102,STD01901,NDA Submission,2025-01-11,2024-12-19,Delayed
MS0190103,STD01901,Last Patient Out,2024-11-01,2024-10-30,In Progress
MS0190104,STD01901,NDA Submission,2024-12-02,,At Risk
MS0190201,STD01902,First Patient In,2023-07-11,,Delayed
MS0190202,STD01902,First Patient In,2025-04-19,2025-04-04,Planned
MS0190203,STD01902,Interim Analysis,2025-02-20,,In Progress
MS0190204,STD01902,First Patient In,2023-05-03,2023-04-03,In Progress
MS0190301,STD01903,Data Lock,2024-03-20,2024-03-08,At Risk
MS0190302,STD01903,Interim Analysis,2023-05-26,2023-05-26,Delayed
MS0190303,STD01903,Data Lock,2023-09-21,2023-09-11,At Risk
MS0190304,STD01903,Final Report,2023-06-17,2023-06-08,In Progress
MS0200101,STD02001,First Patient In,2025-03-24,2025-03-18,In Progress
MS0200102,STD02001,First Patient In,2023-05-25,2023-05-06,Planned
MS0200103,STD02001,Data Lock,2023-12-21,2023-12-10,Delayed
MS0200104,STD02001,NDA Submission,2023-01-05,2022-12-13,In Progress
MS0200201,STD02002,NDA Submission,2023-12-22,2023-11-23,Delayed
MS0200202,STD02002,Interim Analysis,2024-11-17,2024-11-03,Completed
MS0200203,STD02002,Final Report,2025-08-16,2025-08-02,Planned
MS0200204,STD02002,First Patient In,2024-01-10,2023-12-23,Completed
MS0200301,STD02003,Data Lock,2024-06-30,2024-06-12,At Risk
MS0200302,STD02003,Data Lock,2023-11-12,2023-11-07,In Progress
MS0200303,STD02003,NDA Submission,2025-05-01,,Delayed
MS0200304,STD02003,Interim Analysis,2024-05-04,,At Risk
