study_id,program_id,name,phase,study_type,start_date,end_date,enrollment_status,target_enrollment,actual_enrollment,principal_investigator
STD00802,PRG008,Study-8-2,Phase IIb,Observational,2024-09-23,2025-09-19,Recruiting,363,133,Dr. Patel
STD00803,PRG008,Study-8-3,Phase IIa,Interventional,2022-08-11,2023-10-01,Enrolling by invitation,146,1,Dr. Patel
STD00901,PRG009,Study-9-1,Phase I,Observational,2022-08-31,2024-02-25,Terminated,327,20,Dr. Garcia
STD00902,PRG009,Study-9-2,Phase I,Observational,2023-12-12,2024-11-10,Enrolling by invitation,231,154,Dr. Kim
STD00903,PRG009,Study-9-3,Phase I,Interventional,2022-02-05,2023-11-03,Completed,417,175,Dr. Lee
STD01001,PRG010,Study-10-1,Phase IIa,Interventional,2022-02-27,2022-07-10,Suspended,349,170,Dr. Kim
STD01002,PRG010,Study-10-2,Phase IIb,Observational,2022-09-12,2023-01-09,Terminated,402,256,Dr. Kim
STD01003,PRG010,Study-10-3,Phase IIb,Interventional,2024-06-19,2026-03-25,Not yet recruiting,489,356,Dr. Kim
STD01101,PRG011,Study-11-1,Phase III,Interventional,2023-12-05,2025-03-31,Terminated,474,251,Dr. Chen
STD01102,PRG011,Study-11-2,Phase I,Interventional,2023-07-29,2024-09-18,Recruiting,72,32,Dr. Kim
STD01103,PRG011,Study-11-3,Phase IIb,Interventional,2024-02-25,2025-10-20,"Active, not recruiting",236,18,Dr. Chen
STD01201,PRG012,Study-12-1,Phase IIb,Interventional,2024-05-19,2025-08-01,Not yet recruiting,424,421,Dr. Garcia
STD01202,PRG012,Study-12-2,Phase IIb,Interventional,2022-05-22,2023-01-02,Withdrawn,167,70,Dr. Lee
STD01203,PRG012,Study-12-3,Phase I,Observational,2022-12-18,2024-04-11,Suspended,480,126,Dr. Garcia
STD01301,PRG013,Study-13-1,Phase IIa,Interventional,2024-01-11,2025-07-18,Enrolling by invitation,119,93,Dr. Chen
STD01302,PRG013,Study-13-2,Phase IIb,Observational,2024-04-27,2025-09-08,Enrolling by invitation,238,27,Dr. Garcia
STD01303,PRG013,Study-13-3,Phase IIa,Observational,2024-07-12,2025-06-10,Not yet recruiting,131,128,Dr. Lee
STD01401,PRG014,Study-14-1,Phase IIa,Interventional,2023-02-26,2023-11-14,Suspended,307,145,Dr. Garcia
STD01402,PRG014,Study-14-2,Phase I,Observational,2024-08-28,2025-01-18,Not yet recruiting,105,11,Dr. Patel
STD01403,PRG014,Study-14-3,Phase IIb,Observational,2024-04-06,2024-12-09,Terminated,252,2,Dr. Kim
STD01501,PRG015,Study-15-1,Phase III,Interventional,2022-12-31,2024-08-13,"Active, not recruiting",164,83,Dr. Kim
STD01502,PRG015,Study-15-2,Phase IIa,Interventional,2023-02-13,2023-08-08,Withdrawn,161,150,Dr. Kim
STD01503,PRG015,Study-15-3,Phase IIb,Observational,2024-02-17,2024-04-09,Completed,285,140,Dr. Kim
STD01601,PRG016,Study-16-1,Phase III,Interventional,2023-11-22,2025-10-06,Withdrawn,458,71,Dr. Patel
STD01602,PRG016,Study-16-2,Phase IIb,Interventional,2024-01-09,2024-11-02,Not yet recruiting,201,43,Dr. Garcia
STD01603,PRG016,Study-16-3,Phase IIb,Interventional,2022-06-30,2022-11-23,Recruiting,220,211,Dr. Garcia
STD01701,PRG017,Study-17-1,Phase IIb,Observational,2024-01-14,2024-10-06,Suspended,157,0,Dr. Patel
STD01702,PRG017,Study-17-2,Phase IIa,Observational,2022-09-21,2023-11-08,Recruiting,286,245,Dr. Lee
STD01703,PRG017,Study-17-3,Phase IIa,Interventional,2024-12-21,2025-07-15,Recruiting,293,120,Dr. Patel
STD01801,PRG018,Study-18-1,Phase I,Observational,2023-01-31,2024-12-27,Recruiting,337,191,Dr. Garcia
STD01802,PRG018,Study-18-2,Phase IIa,Observational,2024-03-30,2024-09-18,Terminated,342,138,Dr. Lee
STD01803,PRG018,Study-18-3,Phase I,Interventional,2024-04-06,2025-06-06,Enrolling by invitation,233,197,Dr. Kim
STD01901,PRG019,Study-19-1,Phase IIb,Observational,2023-10-03,2025-08-26,Suspended,182,180,Dr. Lee
STD01902,PRG019,Study-19-2,Phase I,Interventional,2024-07-04,2026-03-29,"Active, not recruiting",276,61,Dr. Patel
STD01903,PRG019,Study-19-3,Phase IIb,Observational,2024-06-02,2025-11-30,Suspended,482,152,Dr. Patel
STD02001,PRG020,Study-20-1,Phase I,Observational,2022-06-08,2023-01-19,Enrolling by invitation,353,61,Dr. Lee
STD02002,PRG020,Study-20-2,Phase I,Interventional,2024-05-08,2024-11-22,Not yet recruiting,172,87,Dr. Chen
STD02003,PRG020,Study-20-3,Phase III,Interventional,2023-03-09,2024-05-20,Terminated,109,8,Dr. Chen
